participant_model,law_source,cell_id,cluster_id,task_id,world_seed,prior_arm,law_normalized_mae,law_status,law_implied_top1,law_implied_normalized_regret,participant_top1,participant_normalized_regret,law_implied_top1_followed,law_action_spearman_rank_correlation,law_action_pairwise_agreement,action_utilization_delta,law_action_quadrant
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,aligned_nominal,0.19393994618584712,evaluated,0,0.958747214213329,0,0.01238643098451055,0,0.35714285714285715,0.6428571428571429,-0.9463607832288184,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,misindexed_nominal,0.19348896947910385,evaluated,0,0.18438364874266425,1,0.0,0,0.5714285714285714,0.6785714285714286,-0.18438364874266425,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,opaque,0.13921686407377318,evaluated,0,0.15025942305440845,1,0.0,0,-0.2857142857142857,0.39285714285714285,-0.15025942305440845,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,aligned_nominal,0.5224009848400298,evaluated,0,0.1921984525597309,0,0.07155415323560951,0,0.8095238095238095,0.8571428571428571,-0.12064429932412138,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,misindexed_nominal,0.1424201810820556,evaluated,0,0.263123955293349,0,0.263123955293349,1,0.7142857142857143,0.7857142857142857,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,opaque,0.31748415748619474,evaluated,0,0.1921984525597309,0,0.263123955293349,0,0.8095238095238095,0.8214285714285714,0.07092550273361808,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,aligned_nominal,0.16036764618028052,evaluated,0,0.05904218443714455,0,0.05904218443714455,1,0.8095238095238095,0.8214285714285714,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,misindexed_nominal,0.2635028072792378,evaluated,0,0.05904218443714455,0,0.07632148308403515,0,0.7142857142857143,0.75,0.017279298646890602,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,opaque,0.19981424852879093,evaluated,0,0.9431470793994577,0,1.0,0,0.11904761904761904,0.5,0.056852920600542256,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,aligned_nominal,0.2882312065880435,evaluated,0,0.0923344983769312,0,0.8432148231305973,0,0.5238095238095238,0.6428571428571429,0.7508803247536661,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,misindexed_nominal,0.21151744913587345,evaluated,0,0.7961038911842633,0,0.7961038911842633,1,0.8571428571428571,0.8928571428571429,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,opaque,0.24571875973849866,evaluated,0,0.0923344983769312,0,0.0923344983769312,1,1.0,1.0,0.0,decision_poor_law_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,aligned_nominal,0.2041200883099685,evaluated,0,1.0,1,0.0,0,-0.40476190476190477,0.35714285714285715,-1.0,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,misindexed_nominal,0.34919869677736753,evaluated,0,0.15641780150931128,0,1.0,0,-1.0,0.0,0.8435821984906887,decision_poor_law_not_followed
deepseek_v4_flash,last_available_executable_law,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,opaque,0.19512535774100356,evaluated,0,0.15641780150931128,1,0.0,0,0.3333333333333333,0.6071428571428571,-0.15641780150931128,decision_poor_law_not_followed
