cell_id,block,task,task_group,world_seed,arm,scheduled_experiments,complete_experiments,completion_fraction,session_completed,qualification_passed,unique_recipe_count,exact_repeat_count,operation_attempt_count,committed_operation_count,resource_rejection_count,dynamic_physical_failure_count,unsafe_outcome_count,mcp_recovery_episode_count,first_score,best_score,best_minus_first,prior_reliability_initial,prior_reliability_final,prior_reliability_delta,failure
A_E_public--electrochemical-conversion--seed187256385--aligned_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,187256385,aligned_nominal,8,8,1.0,True,True,6,2,48,48,0,0,0,1,0.280335577536862,0.3429253066049577,0.06258972906809568,0.55,0.8,0.25,
A_E_public--electrochemical-conversion--seed187256385--misindexed_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,187256385,misindexed_nominal,8,8,1.0,True,True,7,1,48,48,0,0,0,1,0.3158674268595762,0.34392696506022846,0.028059538200652268,0.55,0.75,0.19999999999999996,
A_E_public--electrochemical-conversion--seed187256385--opaque,A_E_public,electrochemical-conversion,A-E Electrochemistry,187256385,opaque,8,8,1.0,True,True,6,2,48,48,0,0,0,2,0.36469528638330256,0.36950738241868175,0.0048120960353791875,nan,nan,nan,
A_E_public--electrochemical-conversion--seed222130288--aligned_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,222130288,aligned_nominal,8,8,1.0,True,True,8,0,48,48,0,0,0,2,0.2983487813743288,0.3827069989964815,0.08435821762215268,0.6,0.85,0.25,
A_E_public--electrochemical-conversion--seed222130288--misindexed_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,222130288,misindexed_nominal,8,8,1.0,True,True,7,1,48,48,0,0,0,1,0.2520641234322528,0.5126951491559011,0.26063102572364827,0.65,0.78,0.13,
A_E_public--electrochemical-conversion--seed222130288--opaque,A_E_public,electrochemical-conversion,A-E Electrochemistry,222130288,opaque,8,8,1.0,True,True,8,0,48,48,0,0,0,2,0.07989501684649855,0.5885934188107941,0.5086984019642955,nan,nan,nan,
A_E_public--electrochemical-conversion--seed533253734--aligned_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,533253734,aligned_nominal,8,8,1.0,True,True,8,0,48,48,0,0,0,1,0.5264809172967869,0.8563733717302969,0.32989245443351,0.6,0.6,0.0,
A_E_public--electrochemical-conversion--seed533253734--misindexed_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,533253734,misindexed_nominal,8,8,1.0,True,True,6,2,48,48,0,0,0,1,0.36542166614021004,0.3762053832618859,0.010783717121675862,0.6,0.75,0.15000000000000002,
A_E_public--electrochemical-conversion--seed533253734--opaque,A_E_public,electrochemical-conversion,A-E Electrochemistry,533253734,opaque,8,8,1.0,True,True,6,2,48,48,0,0,0,4,0.3469602849169638,0.4296437996840856,0.08268351476712182,nan,nan,nan,
A_E_public--electrochemical-conversion--seed779398037--aligned_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,779398037,aligned_nominal,8,8,1.0,True,True,6,2,48,48,0,0,0,2,0.3187159851434321,0.33519833637699137,0.01648235123355929,0.6,0.75,0.15000000000000002,
A_E_public--electrochemical-conversion--seed779398037--misindexed_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,779398037,misindexed_nominal,8,8,1.0,True,True,7,1,48,48,0,0,0,2,0.39004453615390133,0.5267316379045601,0.1366871017506588,0.55,0.75,0.19999999999999996,
A_E_public--electrochemical-conversion--seed779398037--opaque,A_E_public,electrochemical-conversion,A-E Electrochemistry,779398037,opaque,8,8,1.0,True,True,8,0,48,48,0,0,0,3,0.3015464276449369,0.3203316382399537,0.01878521059501681,nan,nan,nan,
A_E_public--electrochemical-conversion--seed934334899--aligned_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,934334899,aligned_nominal,8,8,1.0,True,True,6,2,48,48,0,0,0,1,0.2611657023427588,0.43382637381778394,0.17266067147502512,0.65,0.85,0.19999999999999996,
A_E_public--electrochemical-conversion--seed934334899--misindexed_nominal,A_E_public,electrochemical-conversion,A-E Electrochemistry,934334899,misindexed_nominal,8,8,1.0,True,True,6,2,48,48,0,0,0,3,0.2549658206985914,0.432201045924246,0.1772352252256546,0.55,0.85,0.29999999999999993,
A_E_public--electrochemical-conversion--seed934334899--opaque,A_E_public,electrochemical-conversion,A-E Electrochemistry,934334899,opaque,8,8,1.0,True,True,8,0,49,49,0,0,0,2,0.34498546178083717,0.4639010815255513,0.11891561974471415,nan,nan,nan,
A_E_public--partition-discovery--seed114255949--aligned_nominal,A_E_public,partition-discovery,A-E Partition,114255949,aligned_nominal,8,8,1.0,True,True,8,0,73,73,0,0,0,3,0.09098322421546681,0.5117095629041136,0.42072633868864684,0.35,0.85,0.5,
A_E_public--partition-discovery--seed114255949--misindexed_nominal,A_E_public,partition-discovery,A-E Partition,114255949,misindexed_nominal,8,8,1.0,False,False,8,0,77,75,1,0,0,1,0.0,0.19189710267591328,0.19189710267591328,0.3,0.8,0.5,
A_E_public--partition-discovery--seed114255949--opaque,A_E_public,partition-discovery,A-E Partition,114255949,opaque,8,8,1.0,True,True,6,2,72,72,0,0,0,3,0.0,0.10724336018165515,0.10724336018165515,nan,nan,nan,
A_E_public--partition-discovery--seed308641243--aligned_nominal,A_E_public,partition-discovery,A-E Partition,308641243,aligned_nominal,8,8,1.0,True,True,6,2,73,73,0,0,0,1,0.26678295140023106,0.28479009300455704,0.018007141604325982,0.4,0.85,0.44999999999999996,
A_E_public--partition-discovery--seed308641243--misindexed_nominal,A_E_public,partition-discovery,A-E Partition,308641243,misindexed_nominal,8,8,1.0,True,True,7,1,80,80,0,0,0,3,0.0,0.11429207812386863,0.11429207812386863,0.25,0.9,0.65,
A_E_public--partition-discovery--seed308641243--opaque,A_E_public,partition-discovery,A-E Partition,308641243,opaque,8,8,1.0,True,True,6,2,72,72,0,0,0,1,0.0,0.18084912481894436,0.18084912481894436,nan,nan,nan,
A_E_public--partition-discovery--seed392161417--aligned_nominal,A_E_public,partition-discovery,A-E Partition,392161417,aligned_nominal,8,8,1.0,True,True,7,1,72,72,0,0,0,1,0.1950596325548805,0.659996232852195,0.4649366002973145,0.25,0.8,0.55,
A_E_public--partition-discovery--seed392161417--misindexed_nominal,A_E_public,partition-discovery,A-E Partition,392161417,misindexed_nominal,8,8,1.0,True,True,6,2,72,72,0,0,0,1,0.1365802610116589,0.2105185928751753,0.0739383318635164,0.3,0.45,0.15000000000000002,
A_E_public--partition-discovery--seed392161417--opaque,A_E_public,partition-discovery,A-E Partition,392161417,opaque,8,8,1.0,True,True,8,0,80,80,0,0,0,1,0.332100488302902,0.6287993643262718,0.2966988760233698,nan,nan,nan,
A_E_public--partition-discovery--seed595257646--aligned_nominal,A_E_public,partition-discovery,A-E Partition,595257646,aligned_nominal,8,8,1.0,True,True,8,0,80,80,0,0,0,2,0.10702320618871883,0.2886658868125091,0.18164268062379027,0.4,0.65,0.25,
A_E_public--partition-discovery--seed595257646--misindexed_nominal,A_E_public,partition-discovery,A-E Partition,595257646,misindexed_nominal,8,8,1.0,True,True,6,2,73,73,0,0,0,2,0.0,0.22777730902691923,0.22777730902691923,0.35,0.35,0.0,
A_E_public--partition-discovery--seed595257646--opaque,A_E_public,partition-discovery,A-E Partition,595257646,opaque,8,8,1.0,True,True,8,0,80,80,0,0,0,1,0.20403293531697148,0.3369991888902741,0.1329662535733026,nan,nan,nan,
A_E_public--partition-discovery--seed913561854--aligned_nominal,A_E_public,partition-discovery,A-E Partition,913561854,aligned_nominal,8,8,1.0,True,True,8,0,72,72,0,0,0,3,0.03185254074768212,0.12646975158748167,0.09461721083979954,0.8,0.85,0.04999999999999993,
A_E_public--partition-discovery--seed913561854--misindexed_nominal,A_E_public,partition-discovery,A-E Partition,913561854,misindexed_nominal,8,8,1.0,True,True,8,0,82,82,0,0,0,1,0.022785420949979082,0.12478843000867222,0.10200300905869314,0.4,0.85,0.44999999999999996,
A_E_public--partition-discovery--seed913561854--opaque,A_E_public,partition-discovery,A-E Partition,913561854,opaque,8,8,1.0,True,True,6,2,72,72,0,0,0,2,0.020896163561914094,0.12452829662372433,0.10363213306181024,nan,nan,nan,
